delay 0, message size 1
0 0.00 ms
1 0.00 ms
2 0.00 ms
3 0.00 ms
4 0.00 ms
5 0.00 ms
6 2.78 ms
7 0.00 ms
8 0.00 ms
9 0.00 ms
10 0.00 ms
11 0.00 ms
12 0.00 ms
13 0.00 ms
14 0.00 ms
15 0.00 ms
16 0.00 ms
17 0.00 ms
18 0.00 ms
19 0.00 ms
20 0.00 ms
21 0.00 ms
22 0.03 ms
23 0.00 ms
24 0.00 ms
min	max	mean	median	stddev	var	[ms]
0.00	2.78	0.11	0.00	0.54	0.30
delay 0, message size 2
0 0.00 ms
1 0.00 ms
2 0.00 ms
3 0.00 ms
4 0.00 ms
5 0.00 ms
6 0.00 ms
7 0.01 ms
8 0.00 ms
9 0.00 ms
10 0.00 ms
11 0.00 ms
12 0.00 ms
13 0.00 ms
14 0.00 ms
15 0.01 ms
16 0.00 ms
17 0.00 ms
18 0.00 ms
19 3.21 ms
20 0.00 ms
21 0.00 ms
22 0.00 ms
23 0.00 ms
24 0.00 ms
min	max	mean	median	stddev	var	[ms]
0.00	3.21	0.13	0.00	0.63	0.40
delay 0, message size 4
0 0.00 ms
1 0.00 ms
2 0.00 ms
3 0.01 ms
4 0.00 ms
5 0.00 ms
6 0.00 ms
7 0.00 ms
8 0.00 ms
9 0.00 ms
10 0.00 ms
11 0.01 ms
12 13.67 ms
13 0.00 ms
14 0.00 ms
15 0.00 ms
16 0.01 ms
17 0.00 ms
18 0.00 ms
19 0.00 ms
20 0.01 ms
21 0.00 ms
22 0.00 ms
23 0.00 ms
24 0.00 ms
min	max	mean	median	stddev	var	[ms]
0.00	13.67	0.55	13.67	2.68	7.18
delay 0, message size 8
0 3.20 ms
1 0.00 ms
2 0.02 ms
3 0.00 ms
4 0.01 ms
5 0.00 ms
6 0.00 ms
7 0.00 ms
8 0.01 ms
9 2.48 ms
10 0.00 ms
11 0.03 ms
12 0.00 ms
13 0.01 ms
14 0.00 ms
15 0.01 ms
16 2.41 ms
17 0.00 ms
18 0.03 ms
19 0.00 ms
20 0.02 ms
21 0.00 ms
22 0.01 ms
23 0.00 ms
24 10.36 ms
min	max	mean	median	stddev	var	[ms]
0.00	10.36	0.74	0.00	2.15	4.63
delay 0, message size 16
0 2.52 ms
1 0.04 ms
2 3.04 ms
3 0.03 ms
4 0.01 ms
5 0.01 ms
6 2.12 ms
7 0.01 ms
8 0.01 ms
9 0.01 ms
10 2.52 ms
11 0.02 ms
12 0.01 ms
13 0.01 ms
14 8.95 ms
15 0.02 ms
16 0.01 ms
17 0.01 ms
18 0.01 ms
19 2.32 ms
20 0.02 ms
21 0.01 ms
22 13.35 ms
23 0.02 ms
24 0.01 ms
min	max	mean	median	stddev	var	[ms]
0.01	13.35	1.40	0.01	3.10	9.63
delay 1, message size 1
0 0.00 ms
1 0.00 ms
2 0.00 ms
3 0.00 ms
4 0.00 ms
5 0.00 ms
6 0.00 ms
7 0.00 ms
8 0.00 ms
9 13.63 ms
10 0.00 ms
11 0.00 ms
12 0.00 ms
13 0.00 ms
14 0.00 ms
15 0.00 ms
16 0.00 ms
17 0.00 ms
18 0.00 ms
19 0.00 ms
20 8.60 ms
